Designator,Footprint,Quantity,Value,LCSC Part #
5V EXTERNAL,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,1,Conn_01x02,
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
"B1, B2",SW_PUSH_6mm_H4.3mm,2,SW_Push,
I2C,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
"LED1, LED2, LED3, LED4",PinHeader_1x02_P2.54mm_Vertical,4,Conn_01x02,
M1,inmp441_2x3,1,~,
"NEOPIX1, NEOPIX2, NEOPIX3, NEOPIX4, NEOPIX5, NEOPIX6, NEOPIX7, NEOPIX8",PinHeader_1x03_P2.54mm_Vertical,8,Conn_01x03,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,R,
